Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
amazon business sign up,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business],3,6,50.00%,USD,0.63,1.90,0.00%,0.00,0.00
cost effective printer for small business,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,1,100.00%,USD,4.83,4.83,0.00%,0.00,0.00
office accessories,Exact match,Added,AU_Generic_P-V_Office,Office_Exact,[office accessories],3,17,17.65%,USD,4.70,14.11,0.00%,0.00,0.00
dell 7780 workstation,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""laptops for business""",1,2,50.00%,USD,5.72,5.72,0.00%,0.00,0.00
white tshirts bulk,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,2,50.00%,USD,9.55,9.55,0.00%,0.00,0.00
wholesale almond flour,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk flours""",1,1,100.00%,USD,4.98,4.98,0.00%,0.00,0.00
tumblers bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Glassware_Bulk_Exact,[bulk tumblers],2,3,66.67%,USD,2.88,5.75,0.00%,0.00,0.00
wholesale drinks suppliers,Exact match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Exact,[drinks wholesale market],2,7,28.57%,USD,5.69,11.37,0.00%,0.00,0.00
wholesale biscuits,Exact match,Added,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale biscuits],2,3,66.67%,USD,6.13,12.26,0.00%,0.00,0.00
seasoning containers bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,100.00%,USD,4.64,4.64,0.00%,0.00,0.00
jasol cleaning,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.80,3.80,0.00%,0.00,0.00
f9 groundskeeper,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,50.00%,USD,8.48,8.48,0.00%,0.00,0.00
toilet paper wholesale,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,[bulk toilet paper],1,6,16.67%,USD,3.94,3.94,0.00%,0.00,0.00
commercial vacuum,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Exact,[professional vacuums],1,7,14.29%,USD,3.43,3.43,0.00%,0.00,0.00
buy commercial carpet cleaner,Phrase match,None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,100.00%,USD,4.15,4.15,0.00%,0.00,0.00
commercial mop,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Exact,[professional mops],1,12,8.33%,USD,7.70,7.70,0.00%,0.00,0.00
microfiber cloth bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,1,100.00%,USD,6.04,6.04,0.00%,0.00,0.00
amazon business prime australia,Phrase match,None,AU_Brand_Phrase,Prime_Phrase,"""amazon prime business""",1,2,50.00%,USD,5.15,5.15,0.00%,0.00,0.00
salon wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,4,25.00%,USD,12.09,12.09,0.00%,0.00,0.00
beauty trade supplier,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,50.00%,USD,11.59,11.59,0.00%,0.00,0.00
professional skin care products for salons,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,3,33.33%,USD,4.50,4.50,0.00%,0.00,0.00
grocery wholesalers,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,6.59,6.59,0.00%,0.00,0.00
