Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
blank t shirts wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,10,10.00%,USD,3.66,3.66,0.00%,0.00,0.00
telstra business mobile plans,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Cell-Phones_Phrase,"""cell phone for business""",1,2,50.00%,USD,6.94,6.94,0.00%,0.00,0.00
authentic designer bags wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,1,100.00%,USD,2.48,2.48,0.00%,0.00,0.00
wholesale bakery supplies,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,2,50.00%,USD,5.31,5.31,0.00%,0.00,0.00
wholesale chocolate chips,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""chocolate wholesalers""",2,4,50.00%,USD,5.34,10.68,0.00%,0.00,0.00
v energy bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,100.00%,USD,1.97,1.97,0.00%,0.00,0.00
bulk drink,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk drinks],2,2,100.00%,USD,11.19,22.37,0.00%,0.00,0.00
chocolate wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale chocolate],1,1,100.00%,USD,2.01,2.01,0.00%,0.00,0.00
bulk food online australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,5,20.00%,USD,3.49,3.49,0.00%,0.00,0.00
250ml glass jars with lids wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Cultlery_Wholesale_Phrase,"""wholesale glassware""",1,1,100.00%,USD,4.25,4.25,0.00%,0.00,0.00
food wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Exact,[food wholesale market],1,3,33.33%,USD,2.96,2.96,0.00%,0.00,0.00
central coast wholesale,Phrase match (close variant),None,AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,100.00%,USD,12.32,12.32,0.00%,0.00,0.00
bulk buy household products,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,100.00%,USD,3.45,3.45,0.00%,0.00,0.00
buying small business,Phrase match (close variant),None,AU_Generic,Purchasing_Enterprises_Phrase,"""company purchasing""",1,1,100.00%,USD,2.85,2.85,0.00%,0.00,0.00
grocery wholesalers,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,2,50.00%,USD,8.27,8.27,0.00%,0.00,0.00
wholesale candles australia,Phrase match (close variant),None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,3,33.33%,USD,4.06,4.06,0.00%,0.00,0.00
bulk buy washing powder,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,4.21,4.21,0.00%,0.00,0.00
organic wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,9.26,9.26,0.00%,0.00,0.00
high pressure pipe fitting,Phrase match (close variant),None,AU_Generic_P-V_Industrial,Hydraulics_Phrase,"""industrial fittings""",1,1,100.00%,USD,4.92,4.92,0.00%,0.00,0.00
korean beauty wholesale supplier,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,50.00%,USD,12.20,12.20,0.00%,0.00,0.00
gel polish supplier,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Distributors_Phrase,"""nail care products distributors""",1,2,50.00%,USD,3.94,3.94,0.00%,0.00,0.00
wholesale wooden hair brushes,Phrase match,None,AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,"""wholesale brushes""",1,1,100.00%,USD,7.20,7.20,0.00%,0.00,0.00
nail kit for salon,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,100.00%,USD,3.66,3.66,0.00%,0.00,0.00
bulk nail glue,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail accessories""",1,3,33.33%,USD,6.88,6.88,0.00%,0.00,0.00
buy balloons in bulk,Phrase match (close variant),None,AU_Generic_P-V_Celebrations,Party_Bulk_Phrase,"""bulk party""",1,1,100.00%,USD,6.02,6.02,0.00%,0.00,0.00
amazon business prime cost,Exact match,Added,AU_Brand_Exact,Prime_Exact,[amazon business prime cost],1,8,12.50%,USD,4.59,4.59,0.00%,0.00,0.00
wholesale plastic tubs with lids,Phrase match (close variant),None,AU_Generic_P-V_Crafts,Professional-Tools_Wholesale_Phrase,"""storage wholesale""",1,1,100.00%,USD,3.38,3.38,0.00%,0.00,0.00
buy in bulk,Exact match (close variant),None,AU_Generic_P-V_Shops,Bulk_Exact,[bulk for shop],4,19,21.05%,USD,2.63,10.53,0.00%,0.00,0.00
wholesale gift boxes australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Gifts_Phrase,"""gift suppliers""",1,5,20.00%,USD,8.58,8.58,0.00%,0.00,0.00
where to buy bar soap in bulk,Phrase match,None,AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,"""bulk soap""",1,2,50.00%,USD,3.38,3.38,0.00%,0.00,0.00
housekeeping supplies wholesale,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,1,100.00%,USD,4.65,4.65,0.00%,0.00,0.00
wholesale cleaning supplies near me,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,6,16.67%,USD,5.47,5.47,0.00%,0.00,0.00
bulk washing powder,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",2,27,7.41%,USD,8.08,16.15,0.00%,0.00,0.00
hydramaster titan 325,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,1,100.00%,USD,5.88,5.88,0.00%,0.00,0.00
bulk paper plates,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",3,14,21.43%,USD,6.73,20.20,0.00%,0.00,0.00
amazon business report,Phrase match,None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,1,100.00%,USD,12.22,12.22,0.00%,0.00,0.00
wholesale stationery in bangalore,Phrase match (close variant),None,AU_Generic_P-V_Office,Wholesale_Phrase,"""wholesale office""",1,1,100.00%,USD,9.67,9.67,0.00%,0.00,0.00
work from home necessities,Exact match (close variant),None,AU_Generic_P-V_Office,Home-Office_Exact,[home office essentials],1,1,100.00%,USD,8.37,8.37,0.00%,0.00,0.00
desks officeworks,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,2,50.00%,USD,3.43,3.43,0.00%,0.00,0.00
office chair 200kg,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,100.00%,USD,3.32,3.32,0.00%,0.00,0.00
business card same day printing,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,2,50.00%,USD,3.66,3.66,0.00%,0.00,0.00
office organization,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,100.00%,USD,4.90,4.90,0.00%,0.00,0.00
bundle clothes suppliers,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,2.41,2.41,0.00%,0.00,0.00
bulk baby nappies,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Phrase,"""bulk baby accessories""",1,3,33.33%,USD,2.70,2.70,0.00%,0.00,0.00
shoe dropshipping,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Shoes_Distributors_Phrase,"""shoes distributors""",1,2,50.00%,USD,7.12,7.12,0.00%,0.00,0.00
business laptop sales,Exact match (close variant),None,AU_Generic_P-V_Electronics,Computers_Exact,[laptops for business],1,1,100.00%,USD,2.89,2.89,0.00%,0.00,0.00
wholesale websites australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,2,50.00%,USD,2.88,2.88,0.00%,0.00,0.00
vending machines for sale sydney,Phrase match (close variant),None,AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,2,50.00%,USD,2.83,2.83,0.00%,0.00,0.00
asian food distributors,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,100.00%,USD,2.85,2.85,0.00%,0.00,0.00
wholesale vodka,Exact match,Added,AU_Generic_P-V_Food,Drinks_Wholesale_Exact,[wholesale vodka],1,3,33.33%,USD,13.50,13.50,0.00%,0.00,0.00
10kg lollies,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,3,33.33%,USD,3.36,3.36,0.00%,0.00,0.00
detergent in bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Linens_Bulk_Phrase,"""bulk laundry""",1,1,100.00%,USD,2.44,2.44,0.00%,0.00,0.00
salon professional supplies pro colour,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",2,3,66.67%,USD,6.30,12.59,0.00%,0.00,0.00
nail polish bulk,Exact match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail polish""",1,1,100.00%,USD,8.35,8.35,0.00%,0.00,0.00
shampoo and conditioner in bulk,Phrase match,None,AU_Generic_P-V_Beauty,Hair-Styling_Bulk_Phrase,"""bulk conditioner""",1,1,100.00%,USD,1.93,1.93,0.00%,0.00,0.00
bulk beauty supplies,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,5,20.00%,USD,4.61,4.61,0.00%,0.00,0.00
amazon returns bulk buy,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,100.00%,USD,4.94,4.94,0.00%,0.00,0.00
free dropshipping suppliers australia,Phrase match (close variant),None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,3,33.33%,USD,4.86,4.86,0.00%,0.00,0.00
wholesale suppliers for small business,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,20.00%,USD,3.76,3.76,0.00%,0.00,0.00
tinned tomatoes bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,2,50.00%,USD,9.86,9.86,0.00%,0.00,0.00
pocket notebook bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,8.54,8.54,0.00%,0.00,0.00
canvas rolls wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,100.00%,USD,4.11,4.11,0.00%,0.00,0.00
bulk potato flour,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,7.08,7.08,0.00%,0.00,0.00
home products wholesale market,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,5.16,5.16,0.00%,0.00,0.00
bulk sales,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,3,33.33%,USD,4.07,4.07,0.00%,0.00,0.00
bulk dried beans australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",2,4,50.00%,USD,3.96,7.92,0.00%,0.00,0.00
wholesale coffee cups and saucers,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,3.09,3.09,0.00%,0.00,0.00
warehouse supplies,Phrase match (close variant),None,AU_Generic,Procurement_Products_Phrase,"""equipment and supply""",1,1,100.00%,USD,8.68,8.68,0.00%,0.00,0.00
bulk spices australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",2,11,18.18%,USD,3.74,7.48,0.00%,0.00,0.00
amazon business in australia,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business au],1,3,33.33%,USD,4.69,4.69,0.00%,0.00,0.00
amazon prime business account,Exact match (close variant),None,AU_Brand_Exact,Prime_Exact,[amazon prime business],1,4,25.00%,USD,2.39,2.39,0.00%,0.00,0.00
amazon business accounts,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[business amazon],2,4,50.00%,USD,4.37,8.73,0.00%,0.00,0.00
cheap dog blankets in bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,100.00%,USD,8.52,8.52,0.00%,0.00,0.00
wholesale ear muffs,Phrase match (close variant),None,AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,2,50.00%,USD,5.48,5.48,0.00%,0.00,0.00
wholesale furniture,Exact match (close variant),None,AU_Generic_P-V_Shops,Furniture_Exact,[wholesale furniture for retailers],1,3,33.33%,USD,5.31,5.31,0.00%,0.00,0.00
cheap bulk laundry detergent,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",1,4,25.00%,USD,3.98,3.98,0.00%,0.00,0.00
how do you sell to amazon,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon business""",1,1,100.00%,USD,5.89,5.89,0.00%,0.00,0.00
amazon business ideas,Phrase match,None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,15,6.67%,USD,11.66,11.66,0.00%,0.00,0.00
office drawer,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office accessories""",1,1,100.00%,USD,1.84,1.84,0.00%,0.00,0.00
under desk cable tray,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",2,12,16.67%,USD,4.82,9.64,0.00%,0.00,0.00
office work bench,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,2.97,2.97,0.00%,0.00,0.00
bulk plain hoodies,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""hoodies distributors""",1,1,100.00%,USD,2.33,2.33,0.00%,0.00,0.00
cheap wholesaler,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,2.31,2.31,0.00%,0.00,0.00
bulk plastic plates,Phrase match (close variant),None,AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk disposable tableware""",1,2,50.00%,USD,2.57,2.57,0.00%,0.00,0.00
marshmallows bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,3.47,3.47,0.00%,0.00,0.00
catering plates wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk serving dishes""",2,2,100.00%,USD,3.17,6.33,0.00%,0.00,0.00
wholesale coconut water,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesalers_Food_Phrase,"""drinks wholesaler""",1,3,33.33%,USD,1.40,1.40,0.00%,0.00,0.00
250 ml jars with lids wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,1,100.00%,USD,6.89,6.89,0.00%,0.00,0.00
bulk party plates,Phrase match,None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""bulk plates""",1,2,50.00%,USD,4.73,4.73,0.00%,0.00,0.00
takis wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,3,33.33%,USD,2.80,2.80,0.00%,0.00,0.00
cheap glass jars wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",2,16,12.50%,USD,5.30,10.60,0.00%,0.00,0.00
monster ultra wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,1,100.00%,USD,6.72,6.72,0.00%,0.00,0.00
bulk oregano,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seasoning""",1,1,100.00%,USD,4.15,4.15,0.00%,0.00,0.00
bulk rice for sale,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale rice],1,1,100.00%,USD,2.38,2.38,0.00%,0.00,0.00
bulk disposable coffee cups,Phrase match,None,AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,1,100.00%,USD,5.28,5.28,0.00%,0.00,0.00
hair products wholesaler,Exact match (close variant),None,AU_Generic_P-V_Beauty,Hair-Styling_Bulk_Exact,[bulk hair care products],1,1,100.00%,USD,4.34,4.34,0.00%,0.00,0.00
alibaba wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,11,9.09%,USD,3.79,3.79,0.00%,0.00,0.00
wholesalers in melbourne,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",2,1,200.00%,USD,5.30,10.60,0.00%,0.00,0.00
best shopify dropshipping suppliers,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers purchases""",1,1,100.00%,USD,6.80,6.80,0.00%,0.00,0.00
bulk pantry items,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,2,50.00%,USD,5.14,5.14,0.00%,0.00,0.00
bulk buy,Exact match (close variant),None,AU_Generic,Bulk_Suppliers_Exact,[bulk suppliers],6,41,14.63%,USD,5.04,30.24,0.00%,0.00,0.00
where to buy jars in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,100.00%,USD,4.84,4.84,0.00%,0.00,0.00
free wholesale account,Phrase match (close variant),None,AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,100.00%,USD,10.49,10.49,0.00%,0.00,0.00
commercial dishwasher second hand,Phrase match (close variant),None,AU_Generic,Commercial Customers_Products_Phrase,"""buy commercial equipment""",1,2,50.00%,USD,4.15,4.15,0.00%,0.00,0.00
amazon login business account,Exact match (close variant),None,AU_Brand_Exact,Prime_Exact,[amazon business prime login],1,2,50.00%,USD,1.77,1.77,0.00%,0.00,0.00
wholesale toilet paper australia,Phrase match,None,AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,"""wholesale toilet paper""",1,2,50.00%,USD,3.97,3.97,0.00%,0.00,0.00
best cleaning products australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,2,50.00%,USD,3.96,3.96,0.00%,0.00,0.00
toilet rolls wholesale,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",1,2,50.00%,USD,8.50,8.50,0.00%,0.00,0.00
where can i buy toilet paper in bulk,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk toilet paper],1,1,100.00%,USD,4.76,4.76,0.00%,0.00,0.00
microfiber towel wholesale suppliers,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,1,100.00%,USD,3.89,3.89,0.00%,0.00,0.00
amazon com au associates central,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon business""",1,2,50.00%,USD,9.59,9.59,0.00%,0.00,0.00
amazon business prime australia,Phrase match,None,AU_Brand_Phrase,Prime_Phrase,"""amazon business prime""",1,2,50.00%,USD,9.17,9.17,0.00%,0.00,0.00
business card maker free template,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,1,100.00%,USD,6.22,6.22,0.00%,0.00,0.00
address book officeworks,Phrase match (close variant),None,AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",1,1,100.00%,USD,3.80,3.80,0.00%,0.00,0.00
bulk sweatshirts,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""hoodies distributors""",1,1,100.00%,USD,3.34,3.34,0.00%,0.00,0.00
gym wear wholesale suppliers,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Sportware_Suppliers_Phrase,"""sportswear suppliers""",1,1,100.00%,USD,3.01,3.01,0.00%,0.00,0.00
wholesale jute bags,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""bags suppliers""",1,2,50.00%,USD,3.36,3.36,0.00%,0.00,0.00
hurricane plastic glasses in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk glassware""",1,1,100.00%,USD,1.70,1.70,0.00%,0.00,0.00
wholesale chocolates,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesalers_Exact,[chocolate wholesalers],2,6,33.33%,USD,3.90,7.79,0.00%,0.00,0.00
pizza topping suppliers,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,1,100.00%,USD,5.19,5.19,0.00%,0.00,0.00
online food wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Exact,[wholesale foodstuffs],1,2,50.00%,USD,4.41,4.41,0.00%,0.00,0.00
cheap bulk buys australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,3,33.33%,USD,4.09,4.09,0.00%,0.00,0.00
