Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
wholesale markets,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,10.56,10.56,0.00%,0.00,0.00
bulk buys online,Phrase match,None,AU_Generic,Bulk_Phrase,"""bulk""",1,1,100.00%,USD,4.19,4.19,0.00%,0.00,0.00
wholesale notebooks a5,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,3.26,3.26,0.00%,0.00,0.00
ecommerce business,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,2,50.00%,USD,4.91,4.91,0.00%,0.00,0.00
buy bulk to resell,Phrase match,None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,4.36,4.36,0.00%,0.00,0.00
epsom salt buy bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",2,1,200.00%,USD,4.03,8.06,0.00%,0.00,0.00
alibaba business,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",1,2,50.00%,USD,7.16,7.16,0.00%,0.00,0.00
office chair with footrest,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,2,50.00%,USD,1.98,1.98,0.00%,0.00,0.00
business card blanks,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,2,50.00%,USD,2.83,2.83,0.00%,0.00,0.00
business card printing cost,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,1,100.00%,USD,5.88,5.88,0.00%,0.00,0.00
wholesale ribbon suppliers,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,5.01,5.01,0.00%,0.00,0.00
wholesale knitwear australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""sweaters distributors""",1,1,100.00%,USD,3.42,3.42,0.00%,0.00,0.00
buy bulk gloves,Exact match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Wholesales_Phrase,"""wholesale gloves""",1,1,100.00%,USD,8.28,8.28,0.00%,0.00,0.00
pen souvenirs wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,3.23,3.23,0.00%,0.00,0.00
best tv for office use,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Televisions_Phrase,"""tv for conference room""",1,1,100.00%,USD,3.24,3.24,0.00%,0.00,0.00
umbrella wholesale,Exact match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Suppliers_Exact,[umbrellas suppliers],1,3,33.33%,USD,5.45,5.45,0.00%,0.00,0.00
shirt wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,1,100.00%,USD,3.78,3.78,0.00%,0.00,0.00
where to buy bulk t shirts for cheap,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,1,100.00%,USD,2.36,2.36,0.00%,0.00,0.00
dropshipping suppliers,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",3,31,9.68%,USD,8.45,25.35,0.00%,0.00,0.00
wholesale liquidation sales near me,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,50.00%,USD,2.36,2.36,0.00%,0.00,0.00
cheap wholesale clothing australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,4,25.00%,USD,4.95,4.95,0.00%,0.00,0.00
handwash bulk,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,"""bulk hand soaps""",1,2,50.00%,USD,6.94,6.94,0.00%,0.00,0.00
little trees bulk australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Odour_Bulk_Phrase,"""bulk air fresheners""",1,1,100.00%,USD,5.17,5.17,0.00%,0.00,0.00
industrial backpack vacuum,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,2,50.00%,USD,5.59,5.59,0.00%,0.00,0.00
koh cleaning australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,100.00%,USD,4.26,4.26,0.00%,0.00,0.00
tutti frutti cleaning products,Phrase match,None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,5.62,5.62,0.00%,0.00,0.00
baby wipes wholesale,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Tools_Supplier_Phrase,"""wipes supplier""",2,2,100.00%,USD,9.10,18.21,0.00%,0.00,0.00
commercial sweeper vacuum,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Exact,[professional vacuums],1,1,100.00%,USD,3.44,3.44,0.00%,0.00,0.00
plastic butchers trays,Phrase match (close variant),None,AU_Generic_P-V_Food,Plates_Phrase,"""commercial trays""",1,1,100.00%,USD,7.12,7.12,0.00%,0.00,0.00
bulk chocolates individually wrapped,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,4.78,4.78,0.00%,0.00,0.00
vimal oil 15kg price wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Condiments_Wholesale_Phrase,"""wholesale oils""",2,2,100.00%,USD,2.56,5.12,0.00%,0.00,0.00
take away containers,Exact match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Exact,[commercial take out containers],2,23,8.70%,USD,3.17,6.33,0.00%,0.00,0.00
soft drink wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""beverages wholesale""",1,1,100.00%,USD,2.95,2.95,0.00%,0.00,0.00
wholesale foods perth,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,100.00%,USD,5.18,5.18,0.00%,0.00,0.00
lollies wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,3,33.33%,USD,3.58,3.58,0.00%,0.00,0.00
drinks wholesaler,Exact match,Added,AU_Generic_P-V_Food,Wholesalers_Food_Exact,[drinks wholesaler],1,1,100.00%,USD,7.10,7.10,0.00%,0.00,0.00
bulk slate coasters,Phrase match,None,AU_Generic_P-V_Food,Barware_Bulk_Phrase,"""bulk coasters""",1,1,100.00%,USD,7.07,7.07,0.00%,0.00,0.00
merchant amazon login,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,2,50.00%,USD,12.61,12.61,0.00%,0.00,0.00
party supplies,Exact match (close variant),None,AU_Generic_P-V_Celebrations,Party_Decorations_Exact,[party decorations products],1,1,100.00%,USD,6.78,6.78,0.00%,0.00,0.00
balloons wholesale,Phrase match (close variant),None,AU_Generic_P-V_Celebrations,Party_Suppliers_Phrase,"""party decorations suppliers""",1,2,50.00%,USD,9.40,9.40,0.00%,0.00,0.00
wholesale beauty supplies australia,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",2,12,16.67%,USD,6.77,13.53,0.00%,0.00,0.00
face mask bulk,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,4,25.00%,USD,4.28,4.28,0.00%,0.00,0.00
bulk paint brushes,Exact match (close variant),None,AU_Generic_P-V_Beauty,Hair-Appliances_Bulk_Exact,[bulk brushes],1,2,50.00%,USD,1.26,1.26,0.00%,0.00,0.00
buy food in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,100.00%,USD,8.80,8.80,0.00%,0.00,0.00
promotional materials,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""items companies""",1,2,50.00%,USD,8.18,8.18,0.00%,0.00,0.00
bulk sales,Exact match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,8.96,8.96,0.00%,0.00,0.00
dropshipping suppliers,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",2,16,12.50%,USD,3.28,6.56,0.00%,0.00,0.00
bulk electronics liquidation,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,50.00%,USD,3.46,3.46,0.00%,0.00,0.00
where to buy food in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,3.41,3.41,0.00%,0.00,0.00
wholesale bathroom supplies,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,3.75,3.75,0.00%,0.00,0.00
fashion wholesale melbourne,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,6.51,6.51,0.00%,0.00,0.00
tshirt suppliers,Exact match (close variant),None,AU_Generic_P-V_Apparel,Tops_Suppliers_Exact,[shirts suppliers],1,2,50.00%,USD,3.53,3.53,0.00%,0.00,0.00
bulk soft drinks wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""beverages wholesale""",1,1,100.00%,USD,3.01,3.01,0.00%,0.00,0.00
cafe crockery wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking""",1,1,100.00%,USD,1.45,1.45,0.00%,0.00,0.00
bulk chips,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",2,5,40.00%,USD,3.20,6.40,0.00%,0.00,0.00
bulk baked beans,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,5,20.00%,USD,2.53,2.53,0.00%,0.00,0.00
bulk foods wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,100.00%,USD,4.82,4.82,0.00%,0.00,0.00
canned tomatoes bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk canned food""",1,3,33.33%,USD,5.58,5.58,0.00%,0.00,0.00
flat plastic takeout containers,Phrase match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Phrase,"""commercial take out containers""",1,1,100.00%,USD,1.30,1.30,0.00%,0.00,0.00
safetek gloves,Phrase match (close variant),None,AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,100.00%,USD,2.69,2.69,0.00%,0.00,0.00
wholesale tank tops men's,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,1,100.00%,USD,6.10,6.10,0.00%,0.00,0.00
cheap bulk items to resell,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,1,100.00%,USD,4.97,4.97,0.00%,0.00,0.00
retail shop shelving,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,100.00%,USD,5.05,5.05,0.00%,0.00,0.00
roar rag on a roll,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.62,3.62,0.00%,0.00,0.00
dishwasher tablets bulk cheap,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,6,16.67%,USD,3.33,3.33,0.00%,0.00,0.00
commercial grade robot vacuum,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,1,100.00%,USD,3.97,3.97,0.00%,0.00,0.00
kitchen bench cleaner,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.86,3.86,0.00%,0.00,0.00
koh cleaning australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,4.35,4.35,0.00%,0.00,0.00
ecms express amazon,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business delivery""",2,14,14.29%,USD,7.06,14.11,0.00%,0.00,0.00
amazon business book,Phrase match,None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,50.00%,USD,11.61,11.61,0.00%,0.00,0.00
office supplies sydney,Phrase match,None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,5,20.00%,USD,3.47,3.47,0.00%,0.00,0.00
round meeting table with 4 chairs,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""conference table""",1,1,100.00%,USD,4.59,4.59,0.00%,0.00,0.00
wholesale paper cups,Phrase match,None,AU_Generic_P-V_Office,Paper_Wholesale_Phrase,"""paper wholesale""",1,2,50.00%,USD,10.20,10.20,0.00%,0.00,0.00
office printer,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,7,14.29%,USD,4.87,4.87,0.00%,0.00,0.00
office works adelaide,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,9,11.11%,USD,2.08,2.08,0.00%,0.00,0.00
wholesale beauty boxes,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""beautician wholesaler""",1,2,50.00%,USD,4.32,4.32,0.00%,0.00,0.00
bath towel bulk,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk bath products""",1,1,100.00%,USD,5.61,5.61,0.00%,0.00,0.00
perfumes wholesale,Exact match (close variant),None,AU_Generic_P-V_Beauty,Fragrance_Wholesale_Exact,[wholesale fragrance],1,1,100.00%,USD,1.65,1.65,0.00%,0.00,0.00
wholesale lipbalm,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Wholesale_Phrase,"""wholesale skin care products""",1,2,50.00%,USD,5.81,5.81,0.00%,0.00,0.00
wholesale bento boxes,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,3.72,3.72,0.00%,0.00,0.00
alibaba bulk,Phrase match (close variant),None,AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,50.00%,USD,4.92,4.92,0.00%,0.00,0.00
where can i buy travel size toiletries in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",2,1,200.00%,USD,10.32,20.64,0.00%,0.00,0.00
suppliers for dropshipping,Phrase match (close variant),None,AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers companies""",1,1,100.00%,USD,12.04,12.04,0.00%,0.00,0.00
bulk buy suppliers,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,4.46,4.46,0.00%,0.00,0.00
paper bag suppliers,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers products""",1,1,100.00%,USD,10.21,10.21,0.00%,0.00,0.00
how to buy business,Phrase match (close variant),None,AU_Generic,Purchasing_Enterprises_Phrase,"""company purchasing""",1,1,100.00%,USD,6.73,6.73,0.00%,0.00,0.00
up and go bulk buy,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,20.00%,USD,4.02,4.02,0.00%,0.00,0.00
wholesalers brisbane,Phrase match (close variant),None,AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,50.00%,USD,14.47,14.47,0.00%,0.00,0.00
small business wholesale suppliers australia,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""buy wholesale""",1,1,100.00%,USD,6.19,6.19,0.00%,0.00,0.00
bulk brown paper bags,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",1,1,100.00%,USD,8.35,8.35,0.00%,0.00,0.00
china men clothes wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,"""wholesale casual""",1,1,100.00%,USD,3.85,3.85,0.00%,0.00,0.00
wholesale shoes,Exact match (close variant),None,AU_Generic_P-V_Apparel,Eyewear_Wholesales_Exact,[bulk shoes],3,4,75.00%,USD,4.37,13.12,0.00%,0.00,0.00
pilates socks wholesale,Phrase match,None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale socks""",1,1,100.00%,USD,8.76,8.76,0.00%,0.00,0.00
menu binders wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,1,100.00%,USD,8.48,8.48,0.00%,0.00,0.00
shop fittings clothes racks,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,100.00%,USD,5.94,5.94,0.00%,0.00,0.00
buy ipad bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Electronics_Bulk_Phrase,"""electronics bulk""",1,1,100.00%,USD,6.94,6.94,0.00%,0.00,0.00
bulk dried fruit australia,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fruit""",1,4,25.00%,USD,6.89,6.89,0.00%,0.00,0.00
cheapest bulk groceries australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",4,9,44.44%,USD,3.00,11.99,0.00%,0.00,0.00
herbs wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk herbs""",1,1,100.00%,USD,6.78,6.78,0.00%,0.00,0.00
takeaway containers bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Exact,[commercial take out containers],1,5,20.00%,USD,2.03,2.03,0.00%,0.00,0.00
commercial non stick pan,Phrase match (close variant),None,AU_Generic_P-V_Food,Pans_Phrase,"""commercial frying pans""",1,1,100.00%,USD,3.12,3.12,0.00%,0.00,0.00
bulk chocolate,Exact match,Added,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk chocolate],5,38,13.16%,USD,3.26,16.30,0.00%,0.00,0.00
bulk turnips,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk vegetables""",1,1,100.00%,USD,3.18,3.18,0.00%,0.00,0.00
vegetable oil wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,100.00%,USD,3.03,3.03,0.00%,0.00,0.00
lolly bags bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",2,8,25.00%,USD,4.83,9.66,0.00%,0.00,0.00
amazon australia business,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business account au],3,5,60.00%,USD,3.10,9.29,0.00%,0.00,0.00
chairs office,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,2,50.00%,USD,2.89,2.89,0.00%,0.00,0.00
professional hairdresser scissors,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,100.00%,USD,4.54,4.54,0.00%,0.00,0.00
maybelline lipstick wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,1,100.00%,USD,4.73,4.73,0.00%,0.00,0.00
dnd gel polish wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail polish""",3,6,50.00%,USD,6.62,19.85,0.00%,0.00,0.00
ghd hair straightener wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,1,100.00%,USD,8.11,8.11,0.00%,0.00,0.00
paint brushes wholesale,Phrase match,None,AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,"""wholesale brushes""",1,2,50.00%,USD,6.00,6.00,0.00%,0.00,0.00
baby oil wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,100.00%,USD,4.97,4.97,0.00%,0.00,0.00
party wigs in bulk,Phrase match,None,AU_Generic_P-V_Beauty,Hair-Appliances_Bulk_Phrase,"""bulk wigs""",1,1,100.00%,USD,3.89,3.89,0.00%,0.00,0.00
bulk buying groceries,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,25.00%,USD,3.79,3.79,0.00%,0.00,0.00
supplier clothing,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,50.00%,USD,3.88,3.88,0.00%,0.00,0.00
bulk cotton tea towels,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,33.33%,USD,3.69,3.69,0.00%,0.00,0.00
buy in bulk online cheap,Phrase match (close variant),None,AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,3,33.33%,USD,4.68,4.68,0.00%,0.00,0.00
bulk food online australia,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,5,20.00%,USD,5.23,5.23,0.00%,0.00,0.00
buy profitable business,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,1,100.00%,USD,4.10,4.10,0.00%,0.00,0.00
gluten free food wholesale suppliers,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,8.96,8.96,0.00%,0.00,0.00
wholesalers adelaide,Phrase match (close variant),None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,50.00%,USD,4.80,4.80,0.00%,0.00,0.00
bulk buy gum,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,2.92,2.92,0.00%,0.00,0.00
bulk t shirts australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,1,100.00%,USD,5.08,5.08,0.00%,0.00,0.00
women dresses wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,3.15,3.15,0.00%,0.00,0.00
bulk t shirts australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",2,3,66.67%,USD,2.57,5.14,0.00%,0.00,0.00
t shirt bulk suppliers,Exact match (close variant),None,AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,1,100.00%,USD,2.81,2.81,0.00%,0.00,0.00
plain black t shirts bulk,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,2,50.00%,USD,1.97,1.97,0.00%,0.00,0.00
nitrile glove suppliers,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""gloves distributors""",1,1,100.00%,USD,6.77,6.77,0.00%,0.00,0.00
bulk polo shirts wholesale,Exact match (close variant),None,AU_Generic_P-V_Apparel,Tops Men_Bulk_Exact,[bulk mens polo shirts],1,1,100.00%,USD,7.31,7.31,0.00%,0.00,0.00
amazon enterprise access for iphone,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,1,100.00%,USD,14.56,14.56,0.00%,0.00,0.00
prime duo cost,Phrase match (close variant),None,AU_Brand_Phrase,Prime_Phrase,"""business prime""",1,4,25.00%,USD,9.02,9.02,0.00%,0.00,0.00
amazon wholesale australia,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon au business""",2,9,22.22%,USD,6.93,13.85,0.00%,0.00,0.00
bulk marshmallows,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,4,25.00%,USD,4.62,4.62,0.00%,0.00,0.00
skittles wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,1.99,1.99,0.00%,0.00,0.00
bulk choc chips,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,3,33.33%,USD,4.73,4.73,0.00%,0.00,0.00
bulk dark brown sugar,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,1,100.00%,USD,2.41,2.41,0.00%,0.00,0.00
guest amenities suppliers,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel equipment""",1,3,33.33%,USD,7.90,7.90,0.00%,0.00,0.00
hotel supply,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel equipment""",1,2,50.00%,USD,7.09,7.09,0.00%,0.00,0.00
ecolab products,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,5,20.00%,USD,6.08,6.08,0.00%,0.00,0.00
bunnings peerless jal,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,100.00%,USD,8.00,8.00,0.00%,0.00,0.00
buy bulk bicarbonate of soda,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,2,50.00%,USD,3.42,3.42,0.00%,0.00,0.00
spray nine australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.65,3.65,0.00%,0.00,0.00
business supplies,Exact match (close variant),None,AU_Generic_P-V_Office,Suppliers_Exact,[suppliers office],1,8,12.50%,USD,9.18,9.18,0.00%,0.00,0.00
business card bulk order,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,2,50.00%,USD,6.84,6.84,0.00%,0.00,0.00
document holder stand,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,100.00%,USD,4.98,4.98,0.00%,0.00,0.00
cheap online bulk shopping,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,100.00%,USD,4.11,4.11,0.00%,0.00,0.00
promotional keyrings australia,Phrase match (close variant),None,AU_Generic,Enterprises_Phrase,"""accessories for companies""",1,2,50.00%,USD,4.08,4.08,0.00%,0.00,0.00
jewelry wholesale supplies,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,50.00%,USD,4.12,4.12,0.00%,0.00,0.00
bulk dried foods,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,100.00%,USD,3.92,3.92,0.00%,0.00,0.00
bulk buy a5 notebooks,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,100.00%,USD,9.94,9.94,0.00%,0.00,0.00
new business in australia,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,2,50.00%,USD,5.15,5.15,0.00%,0.00,0.00
wholesale slippers,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Shoes_Distributors_Phrase,"""shoes distributors""",1,1,100.00%,USD,3.58,3.58,0.00%,0.00,0.00
